"barcode","code","sub_cat_code"
"","","CS13_200001"
"","","CS13_200001"
"5035766063933","256125","CS13_200001"
"5035766062356","247138","CS13_200001"
"5035766061175","211978","CS13_200001"
"8008440249128","233779","CS13_200001"
"8008440249272","234098","CS13_200001"
"5023625004708","56033","CS13_200001"
"5014379010879","258676","CS13_200001"
"4100130924002","220235","CS13_200001"
"4100130023996","116911","CS13_200001"
"5014379010954","258678","CS13_200001"
"5014379010978","261652","CS13_200001"
"5035766062578","247477","CS13_200001"
"8001435226814","84876","CS13_200001"
"5035766062530","232386","CS13_200001"
"5035766062523","218118","CS13_200001"
"5010017093181","133277","CS13_200001"
"5060154910674","195264","CS13_200001"
"5056025421400","251964","CS13_200001"
"5060154911183","1011482","CS13_200001"
"5060154914160","195267","CS13_200001"
"","249374","CS13_200001"
"8594403110128","974485","CS13_200001"
"8594403110111","193682","CS13_200001"
"5014379004687","233157","CS13_200001"
"5014379004885","235376","CS13_200001"
"5014379004533","233096","CS13_200001"
"5014379004809","234022","CS13_200001"
"5014379006100","238673","CS13_200001"
"5014379005103","259156","CS13_200001"
"5014379005080","233112","CS13_200001"
"","263735","CS13_200001"
"5010038441824","248226","CS13_200001"
"5010038444252","237228","CS13_200001"
"5010038441978","261557","CS13_200001"
"5010038442050","168782","CS13_200001"
"5010153870134","234663","CS13_200001"
"5010153870714","245986","CS13_200001"
"5010153871216","252324","CS13_200001"
"5016325849144","232763","CS13_200001"
"5016325848666","226689","CS13_200001"
"5010153870929","246754","CS13_200001"
"5010153870936","246753","CS13_200001"
"5010153870899","245982","CS13_200001"
"8851994513012","205274","CS13_200001"
"","245734","CS13_200001"
"5010038464410","263867","CS13_200001"
"5010038464458","246598","CS13_200001"
"7501064193064","135253","CS13_200001"
"75040987","130543","CS13_200001"
"7501064193040","87646","CS13_200001"
"7501064193101","134907","CS13_200001"
"3155930001300","121844","CS13_200001"
"3155930006015","75273","CS13_200001"
"8712000037321","201424","CS13_200001"
"3155930005568","177728","CS13_200001"
"8690520510190","162663","CS13_200001"
"8690520035587","69669","CS13_200001"
"4002103248118","195006","CS13_200001"
"8410793022837","135232","CS13_200001"
"8410793282965","234339","CS13_200001"
"5035766184911","233319","CS13_200001"
"5010055400002","233354","CS13_200001"
"5035766181460","251316","CS13_200001"
"5010055100001","259757","CS13_200001"
"8712000050115","227837","CS13_200001"
"8712000053031","252278","CS13_200001"
"","","CS13_200580"
"5035766063919","257538","CS13_200001"
"8712000022136","122351","CS13_200001"
"5035766062776","236114","CS13_200001"
"8712000022662","163581","CS13_200001"
"","","CS13_200580"
"5019029341167","97210","CS13_200580"
"5019029341167","97222","CS13_200580"
"5020379080262","181195","CS13_200580"
"5020379034388","103063","CS13_200580"
"5020379034425","115542","CS13_200580"
"5020379034432","115534","CS13_200580"
"8712000022655","143683","CS13_200001"
"5020379034432","115536","CS13_200580"
"5020379055819","138079","CS13_200580"
"5020379055819","138092","CS13_200580"
"5020379084192","191588","CS13_200580"
"5020379084192","191589","CS13_200580"
"5010487994995","170268","CS13_200580"
"5010487994995","171328","CS13_200580"
"8712000027490","34634","CS13_200001"
"5020379014267","99783","CS13_200580"
"5020379067973","153252","CS13_200580"
"5020379067973","153253","CS13_200580"
"5020379030878","112705","CS13_200580"
"5020379030878","112707","CS13_200580"
"5020379084215","191612","CS13_200580"
"5010153871032","247149","CS13_200001"
"5020379084215","191613","CS13_200580"
"5020379067775","150123","CS13_200580"
"5020379067775","150124","CS13_200580"
"5020379029490","111636","CS13_200580"
"5020379029490","111637","CS13_200580"
"5010487350364","183703","CS13_200580"
"5010153738472","11047","CS13_200001"
"5010487350364","163184","CS13_200580"
"5020379010207","96614","CS13_200580"
"5020379010207","96615","CS13_200580"
"5020379054423","256162","CS13_200580"
"5020379054423","256163","CS13_200580"
"5020379000468","529776","CS13_200580"
"5010153870219","234668","CS13_200001"
"5000213024621","262593","CS13_200001"
"5056225900002","889253","CS13_200001"
"5056225900026","184084","CS13_200001"
"","324451","CS13_200001"
"5020379055802","138077","CS13_200580"
"5020379055802","138078","CS13_200580"
"5020379019071","103255","CS13_200580"
"5020379019071","103256","CS13_200580"
"5020379045155","125805","CS13_200580"
"5020379045155","125806","CS13_200580"
"5020379055765","138052","CS13_200580"
"5035766381402","212206","CS13_200001"
"5035766381426","163994","CS13_200001"
"5035766382157","244332","CS13_200001"
"5035766382140","244568","CS13_200001"
"5901359074658","236886","CS13_200001"
"5901359074641","236887","CS13_200001"
"5020379055765","138053","CS13_200580"
"5410228142089","256684","CS13_200001"
"5020379147996","248035","CS13_200001"
"5020379147972","248036","CS13_200001"
"5020379084093","191499","CS13_200580"
"5020379147958","248063","CS13_200001"
"5201309608071","75806","CS13_200001"
"5201309608019","162723","CS13_200001"
"5010549006925","227445","CS13_200001"
"8718104916319","246229","CS13_200001"
"8008440112507","251963","CS13_200001"
"","","CS13_200570"
"5020379084093","191500","CS13_200580"
"5020379117104","220477","CS13_200580"
"5020379117104","220478","CS13_200580"
"5020379022729","107133","CS13_200580"
"5020379022729","107134","CS13_200580"
"5020379067799","150137","CS13_200580"
"8008440122216","112355","CS13_200001"
"8008440112712","194577","CS13_200001"
"8008440122001","606053","CS13_200001"
"8008440512420","210966","CS13_200001"
"8008440212313","240736","CS13_200001"
"5035766062660","264699","CS13_200001"
"8712000052058","259679","CS13_200001"
"","","CS13_200570"
"5020379024150","107802","CS13_200570"
"5020379067799","150138","CS13_200580"
"5020379030816","112605","CS13_200580"
"5020379038492","116752","CS13_200580"
"5020379038492","116753","CS13_200580"
"5020379034937","116713","CS13_200580"
"5020379023009","106289","CS13_200580"
"5020379067836","150154","CS13_200580"
"5010103941891","239119","CS13_200001"
"5601146703265","87242","CS13_200001"
"8410655003523","1017375","CS13_200001"
"5010153871322","201543","CS13_200001"
"5020379024150","107803","CS13_200570"
"","187942","CS13_200570"
"","187943","CS13_200570"
"5020379025195","257476","CS13_200570"
"5020379025195","109423","CS13_200570"
"5020379054133","132028","CS13_200570"
"5020379067836","150155","CS13_200580"
"5020379048996","128788","CS13_200580"
"5020379048996","128789","CS13_200580"
"5020379084154","191583","CS13_200580"
"5020379084154","191584","CS13_200580"
"5020379012706","97910","CS13_200580"
"5010153870349","237097","CS13_200001"
"5016325771667","921007","CS13_200001"
"5010153771677","19205","CS13_200001"
"5010153771622","250722","CS13_200001"
"5010153773671","90305","CS13_200001"
"8850999112107","847840","CS13_200001"
"5020379054133","132029","CS13_200570"
"5020379055833","138095","CS13_200580"
"5020379055833","138096","CS13_200580"
"5020379022743","107135","CS13_200580"
"5020379022743","107137","CS13_200580"
"5020379042130","123396","CS13_200580"
"5020379042130","123397","CS13_200580"
"8850999111001","111513","CS13_200001"
"5020379091213","209293","CS13_200570"
"5020379091213","258926","CS13_200570"
"5020379031622","113508","CS13_200570"
"5020379031622","113509","CS13_200570"
"5020379047302","127323","CS13_200570"
"5020379047302","127325","CS13_200570"
"5020379010658","97227","CS13_200570"
"5010487998184","170369","CS13_200580"
"5020379055772","138075","CS13_200580"
"5020379055772","138076","CS13_200580"
"5020379030892","112708","CS13_200580"
"5020379030892","112709","CS13_200580"
"5020379110808","219473","CS13_200580"
"5020379110808","219474","CS13_200580"
"5010153871049","247172","CS13_200001"
"5020379010658","97228","CS13_200570"
"5020379010641","113463","CS13_200570"
"5020379029339","111579","CS13_200570"
"5020379029339","111592","CS13_200570"
"5020379012560","97952","CS13_200570"
"5020379027700","111524","CS13_200570"
"5020379034760","189906","CS13_200580"
"5035766063445","247525","CS13_200001"
"75001629","251463","CS13_200001"
"8712000054960","251472","CS13_200001"
"5410228272489","261398","CS13_200001"
"5020379027700","111525","CS13_200570"
"","","CS13_200560"
"5020379067850","150156","CS13_200580"
"5014379012866","263576","CS13_200001"
"5014379012859","203627","CS13_200001"
"5014379012941","222668","CS13_200001"
"5014379013023","264107","CS13_200001"
"5020379038522","117404","CS13_200570"
"","","CS13_200560"
"5020379141864","248367","CS13_200560"
"5020379141864","248368","CS13_200560"
"5020379117524","223963","CS13_200560"
"5020379067850","150157","CS13_200580"
"5014379012941","263578","CS13_200001"
"5014379013580","263737","CS13_200001"
"5014379013559","263527","CS13_200001"
"5014379013573","263359","CS13_200001"
"5020379077347","178535","CS13_200570"
"5020379117524","223964","CS13_200560"
"5020379080354","181218","CS13_200560"
"5020379080354","181219","CS13_200560"
"5020379080354","264233","CS13_200560"
"5020379038751","120497","CS13_200580"
"5014379012958","263872","CS13_200001"
"5010017109912","259067","CS13_200001"
"5601164254466","199712","CS13_200001"
"5035766060413","70991","CS13_200001"
"5020379077347","178536","CS13_200570"
"5020379010573","100459","CS13_200570"
"5020379080354","264235","CS13_200560"
"5020379083980","191428","CS13_200560"
"5020379083980","191451","CS13_200560"
"5011295163245","958058","CS13_200560"
"5020379038751","120498","CS13_200580"
"5035766060468","187881","CS13_200001"
"6901035605403","70124","CS13_200001"
"6901035605403","90082","CS13_200001"
"5010153870059","234686","CS13_200001"
"5020379010573","97095","CS13_200570"
"5020379031424","113377","CS13_200570"
"5011295163245","958009","CS13_200560"
"5020379022972","106673","CS13_200560"
"5020379022972","106675","CS13_200560"
"5020379117371","222217","CS13_200560"
"5020379117371","222218","CS13_200560"
"5020379022996","106290","CS13_200580"
"5901359074498","236366","CS13_200001"
"5901359074580","236264","CS13_200001"
"5901359074191","253499","CS13_200001"
"5020379031424","113378","CS13_200570"
"5020379027748","111553","CS13_200570"
"5020379031523","113442","CS13_200560"
"5020379031523","113443","CS13_200560"
"5020379084000","191453","CS13_200560"
"5020379084000","191454","CS13_200560"
"5010487350432","183705","CS13_200580"
"5010487350432","163206","CS13_200580"
"5020379027748","111554","CS13_200570"
"5020379010276","97165","CS13_200570"
"5020379010603","97138","CS13_200570"
"5020379010603","97142","CS13_200570"
"5020379024099","108153","CS13_200560"
"5020379024099","108154","CS13_200560"
"5020379117555","226122","CS13_200580"
"5020379067737","150116","CS13_200580"
"5020379067737","150117","CS13_200580"
"5020379034401","103062","CS13_200580"
"5020379049405","131323","CS13_200580"
"5020379077361","178537","CS13_200570"
"5020379077361","178538","CS13_200570"
"5020379080637","181704","CS13_200570"
"5020379018777","103207","CS13_200570"
"5020379074421","181257","CS13_200560"
"5020379012416","103072","CS13_200580"
"5020379012416","103073","CS13_200580"
"","215036","CS13_200580"
"","180479","CS13_200580"
"","256165","CS13_200580"
"5020379018777","103208","CS13_200570"
"5060035405817","225585","CS13_200570"
"5060035405817","258932","CS13_200570"
"3280222208089","144545","CS13_200570"
"5020379074421","181258","CS13_200560"
"","258507","CS13_200580"
"","258508","CS13_200580"
"5019029011220","97223","CS13_200580"
