code,price,cat,name,img_small,img_big,info
4408,199,Tinned and Bottled Fish Retail,Princes Mackerel Fillets in a Rich Tomato Sauce 125g,https://www.booker.co.uk/bbimages/1/36345e30-f18e-4f0d-b239-85e124e6a617.jpg,https://www.booker.co.uk/bbimages/1/503957d2-1ac1-4cfb-a711-db659ac543f6.jpg,"<div><h1>Description</h1><p>Skinless &amp; boneless.High in omega 3 fish oils.To view our seafood sustainability statement, visit princes.co.uk</p></div> <div><h1>Allergy Advice</h1><ul><li>Contains <span>Fish</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Mackerel [Fish] (56%),</li><li>Water,</li><li>Tomato Paste (17%),</li><li>Salt,</li><li>Sugar</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100g</th></tr><tr><th>Energy </th><td>702kJ/169kcal</td></tr><tr><th>Fat </th><td>11.1g</td></tr><tr><th> of which saturates </th><td>2.4g</td></tr><tr><th>Carbohydrate </th><td>3.9g</td></tr><tr><th> of which sugars </th><td>&lt;0.1g</td></tr><tr><th>Fibre </th><td>0.5g</td></tr><tr><th>Protein </th><td>13.0g</td></tr><tr><th>Salt </th><td>0.70g</td></tr><tr><th>Omega 3 </th><td>4.0g</td></tr></table></div></div> <div><h1>Prepare and Use</h1><p>To OpenLift ring vertically and push forward to pierce can. Pull back gently, taking care not to spill any liquid.</p></div> <div><h1>Manufacturer</h1><p>Princes Ltd,Liverpool,L3 1NX,U.K.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>Denmark</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Can</span></li></ul></div> <div><h1>Recycling</h1><ul><li>Packing <span>Recyclable</span></li></ul></div>"
224338,89,Water,Volvic Touch of Fruit Sugar Free Strawberry Natural Flavoured Water 500ml,https://www.booker.co.uk/bbimages/1/5a47af5d-5afe-4b07-a50a-fb6ff1c4a36c.jpg,https://www.booker.co.uk/bbimages/1/8ecb6990-fba1-4dec-8ba0-423103424af8.jpg,"<div><h1>Description</h1><p>Natural flavour.Sugar free.Volvic Touch of Fruit Sugar Free Strawberry Natural Flavoured Water 500mlVolvic Touch of Fruit Strawberry water is a refreshing blend of Volvic Natural Mineral Water with a touch of natural Strawberry flavour. Each bottle of Volvic flavoured water, refreshes like water &amp; tastes like a touch of fruit.Volvic Touch of Fruit Sugar Free Strawberry, contains only natural flavours, no sugar and no calories.Our refreshing range of flavoured waters are great for any occasion, whether you need a tasty pick me up, a sugar free lunch drink or an evening meal refreshment. Available in 7 delicious sugar free flavours, try one today.Our handy 500ml format is perfect for on the go and lunchtimeOur Volvic Strawberry water is 99.8% water; it refreshes like water, tastes like a Touch of Fruit</p></div> <div><h1>Dietary Information</h1><ul><li>Contains <span>Sweeteners</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Volvic Natural Mineral Water (99.8%),</li><li>Acid (Citric Acid),</li><li>Natural Strawberry Flavouring with other Natural Flavourings,</li><li>Preservative (Potassium Benzoate),</li><li>Sweeteners (Sucralose, Acesulfame K)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100ml</th><th>per serving 250 ml</th><th>% RI* (250 ml)</th></tr><tr><th>Energy </th><td>3 kJ</td><td>6 kJ</td><td>0 %</td></tr><tr><th>Fat </th><td>0.0 g</td><td>0.0 g</td><td>0 %</td></tr><tr><th>of which saturates </th><td>0.0 g</td><td>0.0 g</td><td>0 %</td></tr><tr><th>Carbohydrate </th><td>0.0 g</td><td>0.0 g</td><td>0 %</td></tr><tr><th>of which sugars </th><td>0.0 g</td><td>0.0 g</td><td>0 %</td></tr><tr><th>Protein </th><td>0.0 g</td><td>0.0 g</td><td>0 %</td></tr><tr><th>Salt </th><td>&lt;0.01 g</td><td>&lt;0.01 g</td><td>0 %</td></tr></table></div><p>*RI = Reference intake of an average adult (8400 kJ/2000 kcal)   This bottle contains 2 servings of 250 ml </p></div> <div><h1>Manufacturer</h1><p>Danone Waters (UK and Ireland) Ltd.,PO Box 71027,London,W4 9GQ.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>France</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Shrink Wrapped</span></li></ul></div> <div><h1>Recycling</h1><ul><li>Bottle <span>Recyclable</span></li><li>Cap <span>Recyclable</span></li></ul></div>"
241336,89,Water,Volvic Touch of Fruit Sugar Free Watermelon Natural Flavoured Water 500ml,https://www.booker.co.uk/bbimages/1/2a38a2c4-6471-4c3f-8d15-d59d69881821.jpg,https://www.booker.co.uk/bbimages/1/489c566b-cd6e-4bf1-a007-f094b4e6ddc5.jpg,"<div><h1>Description</h1><p>Natural flavour.Voted Product of the year - Consumer Survey of Product Innovation 2019.Sugar free.Volvic Touch of Fruit Sugar Free Watermelon Natural Flavoured Water 500mlVolvic Touch of Fruit Watermelon water is a refreshing blend of Volvic Natural Mineral Water with a touch of natural Watermelon flavour. Each bottle of Volvic flavoured water, refreshes like water &amp; tastes like a touch of fruit.Volvic Touch of Fruit Sugar Free Watermelon, contains only natural flavours, no sugar and no calories.Our refreshing range of flavoured waters are great for any occasion, whether you need a tasty pick me up, a sugar free lunch drink or an evening meal refreshment. Available in 7 delicious sugar free flavours, try one today.Our handy 500ml format is perfect for on the go and lunchtimeOur Volvic Watermelon water is 99.8% water; it refreshes like water, tastes like a Touch of Fruit</p></div> <div><h1>Dietary Information</h1><ul><li>Contains <span>Sweeteners</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Volvic Natural Mineral Water (99.8%),</li><li>Acid (Citric Acid),</li><li>Natural Watermelon Flavouring with other Natural Flavourings,</li><li>Preservative (Potassium Benzoate),</li><li>Sweeteners (Acesulfame K, Sucralose)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100 ml</th><th>per serving 250 ml</th><th>% RI* (250 ml)</th></tr><tr><th>Energy </th><td>3 kJ</td><td>8 kJ</td><td>0 %</td></tr><tr><th>Fat </th><td>0.0 g</td><td>0.0 g</td><td>0 %</td></tr><tr><th> of which saturates </th><td>0.0 g</td><td>0.0 g</td><td>0 %</td></tr><tr><th>Carbohydrate </th><td>0.0 g</td><td>0.0 g</td><td>0 %</td></tr><tr><th> of which sugars </th><td>0.0 g</td><td>0.0 g</td><td>0 %</td></tr><tr><th>Protein </th><td>0.0 g</td><td>0.0 g</td><td>0 %</td></tr><tr><th>Salt </th><td>&lt;0.01 g</td><td>&lt;0.01 g</td><td>0 %</td></tr></table></div><p>*RI = Reference intake of an average adult (8400 kJ/2000 kcal) This bottles contains 2 servings of 250 ml </p></div> <div><h1>Manufacturer</h1><p>Danone Waters (UK and Ireland) Ltd.,PO Box 71027,London,W4 9GQ.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>France</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Shrink Wrapped</span></li></ul></div> <div><h1>Recycling</h1><ul><li>Bottle <span>Recyclable</span></li><li>Cap <span>Recyclable</span></li></ul></div>"
239447,149,Water,Volvic Touch of Fruit Sugar Free Watermelon Natural Flavoured Water 1.5L,https://www.booker.co.uk/bbimages/1/af5ca42a-084b-4a2e-ba59-8fe24f83661b.jpg,https://www.booker.co.uk/bbimages/1/5edb6820-f1ac-44f3-b43b-1a87dce9dff8.jpg,"<div><h1>Description</h1><p>Sugar free.Refreshingly fruity volcanic water with a touch of natural watermelon flavour.Voted product of the year - consumer survey of product innovation 2019.Volvic Touch of Fruit Sugar Free Watermelon Natural Flavoured Water 1.5LVolvic Touch of Fruit Watermelon water is a refreshing blend of Volvic Natural Mineral Water with a touch of natural Watermelon flavour. Each bottle of Volvic flavoured water, refreshes like water &amp; tastes like a touch of fruit.Volvic Touch of Fruit Sugar Free Watermelon, contains only natural flavours, no sugar and no calories.Our refreshing range of flavoured waters are great for any occasion, whether you need a tasty pick me up, a sugar free lunch drink or an evening meal refreshment. Available in 7 delicious sugar free flavours, try one today.Our 1.5L bottle is the perfect sharing bottle for you and your family. Perfect for mealtimes or when you need a refreshing pick me upOur Volvic Watermelon water is 99.8% water; it refreshes like water, tastes like a Touch of Fruit</p></div> <div><h1>Dietary Information</h1><ul><li>Contains <span>Sweeteners</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Volvic Natural Mineral Water (99.8%),</li><li>Acid (Citric Acid),</li><li>Natural Watermelon Flavouring with other Natural Flavourings,</li><li>Preservative (Potassium Benzoate),</li><li>Sweeteners (Acesulfame K, Sucralose)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100 ml</th><th>per serving / 1 portion 250 ml</th><th>% RI** (250 ml)</th></tr><tr><th>Energy </th><td>3 kJ</td><td>8 kJ</td><td>0 %</td></tr><tr><th>Fat </th><td>0.0 g</td><td>0.0 g</td><td>0 %</td></tr><tr><th> of which saturates </th><td>0.0 g</td><td>0.0 g</td><td>0 %</td></tr><tr><th>Carbohydrate </th><td>0.0 g</td><td>0.0 g</td><td>0 %</td></tr><tr><th> of which sugars </th><td>0.0 g</td><td>0.0 g</td><td>0 %</td></tr><tr><th>Protein </th><td>0.0 g</td><td>0.0 g</td><td>0 %</td></tr><tr><th>Salt </th><td>&lt;0.01 g</td><td>&lt;0.01 g</td><td>0 %</td></tr></table></div><p>**RI = Reference intake of an average adult (8400kJ/2000kcal) This bottles contain 6 servings of 250 ml </p></div> <div><h1>Manufacturer</h1><p>Danone Waters (UK and Ireland) Ltd.,PO Box 71027,London,W4 9GQ.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>France</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Shrink Wrapped</span></li></ul></div>"
203447,149,Water,Volvic Touch of Fruit Sugar Free Strawberry Natural Flavoured Water 1.5L,https://www.booker.co.uk/bbimages/1/4b7c89ac-ab2b-4a01-a9b3-afb2fb20b6cf.jpg,https://www.booker.co.uk/bbimages/1/d8054a4f-3d64-4623-bf20-aafe708ce153.jpg,"<div><h1>Description</h1><p>Sugar free.Refreshing fruity volcanic water with a touch of natural strawberry flavour.Volvic Touch of Fruit Sugar Free Strawberry Natural Flavoured Water 1.5LVolvic Touch of Fruit Strawberry water is a refreshing blend of Volvic Natural Mineral Water with a touch of natural Strawberry flavour. Each bottle of Volvic flavoured water, refreshes like water &amp; tastes like a touch of fruit.Volvic Touch of Fruit Sugar Free Strawberry, contains only natural flavours, no sugar and no calories.Our refreshing range of flavoured waters are great for any occasion, whether you need a tasty pick me up, a sugar free lunch drink or an evening meal refreshment. Available in 7 delicious sugar free flavours, try one today.Our 1.5L bottle is the perfect sharing bottle for you and your family. Perfect for mealtimes or when you need a refreshing pick me upOur Volvic Strawberry water is 99.8% water; it refreshes like water, tastes like a Touch of Fruit</p></div> <div><h1>Dietary Information</h1><ul><li>Contains <span>Sweeteners</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Volvic Natural Mineral Water (99.8%),</li><li>Acid (Citric Acid),</li><li>Natural Strawberry Flavouring with other Natural Flavourings,</li><li>Preservative (Potassium Benzoate),</li><li>Sweeteners (Sucralose, Acesulfame K)</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100 ml</th><th>per serving 250 ml</th><th>% RI* (250 ml)</th></tr><tr><th>Energy </th><td>3 kJ</td><td>6 kJ</td><td>0 %</td></tr><tr><th>Fat </th><td>0.0 g</td><td>0.0 g</td><td>0 %</td></tr><tr><th>of which saturates </th><td>0.0 g</td><td>0.0 g</td><td>0 %</td></tr><tr><th>Carbohydrate </th><td>0.0 g</td><td>0.0 g</td><td>0 %</td></tr><tr><th>of which sugars </th><td>0.0 g</td><td>0.0 g</td><td>0 %</td></tr><tr><th>Fibre </th><td>0.0 g</td><td>0.0 g</td><td>0 %</td></tr><tr><th>Protein </th><td>0.0 g</td><td>0.0 g</td><td>0 %</td></tr><tr><th>Salt </th><td>&lt;0.01 g</td><td>&lt;0.01 g</td><td>0 %</td></tr></table></div><p>*RI = Reference intake of an average adult (8400 kJ/2000 kcal) This bottle contains 6 servings of 250 ml </p></div> <div><h1>Manufacturer</h1><p>Danone Waters (UK and Ireland) Ltd.,PO Box 71027,London,W4 9GQ.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>France</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Bottle</span></li></ul></div> <div><h1>Recycling</h1><ul><li>Bottle <span>Recyclable</span></li><li>Cap <span>Recyclable</span></li></ul></div>"
116919,129,Water,Volvic Touch of Fruit Strawberry Natural Flavoured Water 750ml,https://www.booker.co.uk/bbimages/1/5eb321f7-3511-434c-b994-00aa1fc15cfd.jpg,https://www.booker.co.uk/bbimages/1/1a40097c-793a-477c-b385-769cc6dd04e4.jpg,"<div><h1>Description</h1><p>Low Sugar.Free from Artificial Sweeteners.Refreshingly fruity volcanic water with a touch of natural strawberry flavour</p></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Sweeteners</span></li><li>Contains <span>Sweeteners</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Volvic Natural Mineral Water (97.5%),</li><li>Sugar (2.3%),</li><li>Acid (Citric Acid),</li><li>Natural Strawberry Flavouring with Other Natural Flavourings,</li><li>Sweetener (Steviol Glycosides from a Natural Source (Stevia Extract)),</li><li>Preservative (Potassium Benzoate),</li><li>Sweetened with an Extract from Stevia Leaf</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100 ml</th><th>per serving 250 ml</th><th>% RI* (250 ml)</th></tr><tr><th>Energy</th><td>40 kJ</td><td>100 kJ</td><td>1 %</td></tr><tr><th>Fat</th><td>&lt;0.5 g</td><td>&lt;0.5 g</td><td>0 %</td></tr><tr><th>of which saturates</th><td>0 g</td><td>0 g</td><td>0 %</td></tr><tr><th>Carbohydrate</th><td>2.3 g</td><td>5.7 g</td><td>2 %</td></tr><tr><th>of which sugars</th><td>2.3 g</td><td>5.7 g</td><td>6 %</td></tr><tr><th>Protein</th><td>0.0 g</td><td>&lt;0.5 g</td><td>0 %</td></tr><tr><th>Salt</th><td>&lt;0.01 g</td><td>&lt;0.01 g</td><td>0 %</td></tr></table></div><p>*RI = Reference intake of an average adult (8400 kJ/ 2000 kcal) This bottle contains 3 servings of 250 ml </p></div> <div><h1>Manufacturer</h1><p>Danone Waters (UK and Ireland) Ltd.,PO Box 71027,London,W49GQ.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>France</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Plastic Bottle</span></li></ul></div> <div><h1>Additional Information</h1><p>Our bottles and caps are 100% recyclable, please recycle.</p></div>"
127015,149,Water,Volvic Touch of Fruit Low Sugar Strawberry Natural Flavoured Water 1.5L,https://www.booker.co.uk/bbimages/1/9f9633ca-33bf-4782-891b-9ffeec5966e6.jpg,https://www.booker.co.uk/bbimages/1/1a4960ce-93c3-4f73-bd79-b9a63d76e674.jpg,"<div><h1>Description</h1><p>Low sugar.Refreshingly fruity volcanic water with a touch of natural strawberry flavour.Free from artificial sweeteners.Volvic Touch of Fruit Low sugar Strawberry Natural Flavoured Water 1.5LVolvic Touch of Fruit Strawberry water is a refreshing blend of Volvic Natural Mineral Water with a touch of natural Strawberry flavour. Each bottle of Volvic flavoured water, refreshes like water &amp; tastes like a touch of fruit.Volvic Touch of Fruit Strawberry, contains only natural flavours and is low in caloriesOur refreshing range of flavoured waters are great for any occasion, whether you need a tasty pick me up, a tasty lunch drink or a low calorie evening meal refreshment. Available in 6 delicious low sugar flavours, try one today.Our 1.5L bottle is the perfect sharing bottle for you and your family. Perfect for mealtimes or when you need a refreshing pick me upOur Volvic Strawberry water is 97.5% water; it refreshes like water, tastes like a Touch of Fruit</p></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Sweeteners</span></li><li>Contains <span>Sweeteners</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Volvic Natural Mineral Water (97.5%),</li><li>Sugar (2.3%),</li><li>Acid (Citric Acid),</li><li>Natural Strawberry Flavouring with other Natural Flavourings,</li><li>Sweetener (Steviol Glycosides from a Natural Source (Stevia Extract)),</li><li>Preservative (Potassium Benzoate),</li><li>Sweetened with an extract from Stevia Leaf</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100 ml</th><th>per serving / 1 portion 250 ml</th><th>% RI** (250 ml)</th></tr><tr><th>Energy </th><td>40 kJ</td><td>100 kJ</td><td>1 %</td></tr><tr><th>Fat </th><td>&lt;0.5 g</td><td>&lt;0.5 g</td><td>0 %</td></tr><tr><th> of which saturates </th><td>0 g</td><td>0 g</td><td>0%</td></tr><tr><th>Carbohydrate </th><td>2.3 g</td><td>5.7 g</td><td>2 %</td></tr><tr><th> of which sugars </th><td>2.3 g</td><td>5.7 g</td><td>6 %</td></tr><tr><th>Fibre </th><td>0.0 g</td><td>&lt;0.5 g</td><td>-</td></tr><tr><th>Protein </th><td>0.0 g</td><td>&lt;0.5 g</td><td>0 %</td></tr><tr><th>Salt </th><td>&lt;0.01 g</td><td>&lt;0.01 g</td><td>0 %</td></tr></table></div><p>**RI = Reference intake of an average adult (8400 kJ/2000 kcal) This bottle contains 6 servings of 250 ml </p></div> <div><h1>Manufacturer</h1><p>Danone Waters (UK and Ireland) Ltd.,PO Box 71027,London,W4 9GQ.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>France</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Shrink Wrapped</span></li></ul></div>"
127016,149,Water,Volvic Touch of Fruit Low Sugar Orange & Peach Natural Flavoured Water 1.5L,https://www.booker.co.uk/bbimages/1/c36d38c1-d598-465f-978d-d779c8c5aa0f.jpg,https://www.booker.co.uk/bbimages/1/aa13116a-3db3-4611-99e8-c8ffb35f1d0f.jpg,"<div><h1>Description</h1><p>Free from artificial sweeteners.Volvic Touch of Fruit Low sugar Orange &amp; Peach Natural Flavoured Water 1.5LVolvic Touch of Fruit Orange &amp; Peach water is a refreshing blend of Volvic Natural Mineral Water with a touch of natural Orange &amp; Peach flavour. Each bottle of Volvic flavoured water, refreshes like water &amp; tastes like a touch of fruit.Volvic Touch of Fruit Orange &amp; Peach, contains only natural flavours and is low in caloriesOur refreshing range of flavoured waters are great for any occasion, whether you need a tasty pick me up, a tasty lunch drink or a low calorie evening meal refreshment. Available in 6 delicious low sugar flavours, try one today.Our 1.5L bottle is the perfect sharing bottle for you and your family. Perfect for mealtimes or when you need a refreshing pick me upOur Volvic Orange &amp; Peach water is 97.5% water; it refreshes like water, tastes like a Touch of Fruit</p></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Sweeteners</span></li><li>Contains <span>Sweeteners</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Volvic Natural Mineral Water (97.5%),</li><li>Sugar (2.3%),</li><li>Acid (Citric Acid),</li><li>Natural Peach Flavouring with other Natural Flavourings,</li><li>Natural Orange Flavouring with other Natural Flavourings,</li><li>Sweetener (Steviol Glycosides from a natural source (Stevia Extract)),</li><li>Preservative (Potassium Benzoate),</li><li>Sweetened with an extract from Stevia Leaf</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100ml</th><th>per serving 250 ml</th><th>% RI* (250 ml)</th></tr><tr><th>Energy </th><td>42 kJ</td><td>104 kJ</td><td>1 %</td></tr><tr><th>Fat </th><td>&lt;0.5 g</td><td>&lt;0.5 g</td><td>0 %</td></tr><tr><th> of which saturates </th><td>0 g</td><td>0 g</td><td>0 %</td></tr><tr><th>Carbohydrate </th><td>2.3 g</td><td>5.7 g</td><td>2 %</td></tr><tr><th> of which sugars </th><td>2.3 g</td><td>5.7 g</td><td>6 %</td></tr><tr><th>Fibre </th><td>&lt;0.5 g</td><td>&lt;0.5 g</td><td>-</td></tr><tr><th>Protein </th><td>&lt;0.5 g</td><td>&lt;0.5 g</td><td>0 %</td></tr><tr><th>Salt </th><td>&lt;0.01 g</td><td>&lt;0.01 g</td><td>0 %</td></tr></table></div><p>*RI = Reference intake of an average adult (8400 kJ/2000 kcal) </p></div> <div><h1>Manufacturer</h1><p>Danone Waters (UK and Ireland) Ltd.,PO Box 71027,London,W4 9GQ.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>France</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Shrink Wrapped</span></li></ul></div>"
127014,149,Water,Volvic Touch of Fruit Low Sugar Summer Fruits Natural Flavoured Water 1.5L,https://www.booker.co.uk/bbimages/1/4e8fce71-0bbe-4a9d-bbe9-eef3125d64d8.jpg,https://www.booker.co.uk/bbimages/1/8fa59869-f827-46bf-a003-00c91dd2069e.jpg,"<div><h1>Description</h1><p>Low sugar.Refreshingly fruity volcanic water with a touch of natural summer fruits flavour.Free from artificial sweeteners.Volvic Touch of Fruit Low sugar Summer Fruits Natural Flavoured Water 1.5LVolvic Touch of Fruit Summer Fruits water is a refreshing blend of Volvic Natural Mineral Water with a touch of natural Summer Fruits flavour. Each bottle of Volvic flavoured water, refreshes like water &amp; tastes like a touch of fruit.Volvic Touch of Fruit Summer Fruits, contains only natural flavours and is low in caloriesOur refreshing range of flavoured waters are great for any occasion, whether you need a tasty pick me up, a tasty lunch drink or a low calorie evening meal refreshment. Available in 6 delicious low sugar flavours, try one today.Our 1.5L bottle is the perfect sharing bottle for you and your family. Perfect for mealtimes or when you need a refreshing pick me upOur Volvic Summer Fruits water is 97.5% water; it refreshes like water, tastes like a Touch of Fruit</p></div> <div><h1>Dietary Information</h1><ul><li>Free From <span>Artificial Sweeteners</span></li><li>Contains <span>Sweeteners</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Volvic Natural Mineral Water (97.5%),</li><li>Sugar (2,3%),</li><li>Acid (Citric Acid),</li><li>Natural Summerfruit (Raspberry, Strawberry, Blackcurrant) Flavouring with other Natural Flavourings,</li><li>Natural Strawberry Flavouring with other Natural Flavourings,</li><li>Sweetener (Steviol Glycosides from Natural Source (Stevia Extract)),</li><li>Preservative (Potassium Benzoate),</li><li>Sweetened with an Extract from Stevia Leaf</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100ml</th><th>per serving/ 1 Portion 250 ml</th><th>% RI* (250 ml)</th></tr><tr><th>Energy </th><td>40 kJ</td><td>101 kJ</td><td>1%</td></tr><tr><th>Fat </th><td>&lt;0.5 g</td><td>&lt;0.5 g</td><td>0%</td></tr><tr><th> of which saturates </th><td>0 g</td><td>0 g</td><td>0%</td></tr><tr><th>Carbohydrate </th><td>2.3 g</td><td>5.7 g</td><td>2%</td></tr><tr><th> of which sugars </th><td>2.3 g</td><td>5.7 g</td><td>6%</td></tr><tr><th>Fibre </th><td>&lt;0.5 g</td><td>&lt;0.5 g</td><td>-</td></tr><tr><th>Protein </th><td>&lt;0.5 g</td><td>&lt;0.5 g</td><td>0%</td></tr><tr><th>Salt </th><td>&lt;0.01 g</td><td>&lt;0.01 g</td><td>0%</td></tr></table></div><p>*RI = Reference intake of an average adult (8400 kJ/2000 kcal) </p></div> <div><h1>Manufacturer</h1><p>Danone Waters (UK and Ireland) Ltd.,PO Box 71027,London,W4 9GQ.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>France</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Shrink Wrapped</span></li></ul></div>"
239034,89,Water,Volvic Touch of Fruit Low Sugar Orange & Peach Natural Flavoured Water 500ml,https://www.booker.co.uk/bbimages/1/ba37cb29-7a6e-4a17-8cab-b53386a23f0a.jpg,https://www.booker.co.uk/bbimages/1/8c6d8701-79d6-41ac-8ad6-5d847ba0f0c0.jpg,"<div><h1>Description</h1><p>Refreshingly fruity flavour.Volvic Touch of Fruit Low sugar Orange &amp; Peach Natural Flavoured Water 500mlVolvic Touch of Fruit Orange &amp; Peach water is a refreshing blend of Volvic Natural Mineral Water with a touch of natural Orange &amp; Peach flavour. Each bottle of Volvic flavoured water, refreshes like water &amp; tastes like a touch of fruit.Volvic Touch of Fruit Orange &amp; Peach, contains only natural flavours and is low in caloriesOur refreshing range of flavoured waters are great for any occasion, whether you need a tasty pick me up, a tasty lunch drink or a low calorie evening meal refreshment. Available in 6 delicious low sugar flavours, try one today.Our handy 500ml format is perfect for on the go and lunchtimeOur Volvic Orange &amp; Peach water is 97.5% water; it refreshes like water, tastes like a Touch of Fruit</p></div> <div><h1>Dietary Information</h1><ul><li>Contains <span>Sweeteners</span></li></ul></div> <div><h1>Ingredients</h1><ul><li>Volvic Natural Mineral Water (97.5%),</li><li>Sugar (2.3%),</li><li>Acid (Citric Acid),</li><li>Natural Peach Flavouring with other Natural Flavourings,</li><li>Natural Orange Flavouring with other Natural Flavourings,</li><li>Sweetener (Steviol Glycosides from a natural source (Stevia Extract)),</li><li>Preservative (Potassium Benzoate),</li><li>Sweetened with an extract from Stevia Leaf</li></ul></div> <div><h1>Nutrition</h1><div><table><tr><th> </th><th>per 100 ml</th><th>per serving 250 ml</th><th>%RI* (250 ml)</th></tr><tr><th>Energy </th><td>42 kJ</td><td>104 kJ</td><td>1 %</td></tr><tr><th>Fat </th><td>&lt;0.5 g</td><td>&lt;0.5 g</td><td>0 %</td></tr><tr><th> of which saturates </th><td>0 g</td><td>0 g</td><td>0 %</td></tr><tr><th>Carbohydrate </th><td>2.3 g</td><td>5.7 g</td><td>2 %</td></tr><tr><th> of which sugars </th><td>2.3 g</td><td>5.7 g</td><td>6 %</td></tr><tr><th>Fibre </th><td>&lt;0.5 g</td><td>&lt;0.5 g</td><td>-</td></tr><tr><th>Protein </th><td>&lt;0.5 g</td><td>&lt;0.5 g</td><td>0 %</td></tr><tr><th>Salt </th><td>&lt;0.01 g</td><td>&lt;0.01 g</td><td>0 %</td></tr></table></div><p>*RI = Reference intake of an average adult (8400 kJ/ 2000 kcal) </p></div> <div><h1>Manufacturer</h1><p>Danone Waters (UK and Ireland) Ltd.,PO Box 71027,London,W4 9GQ.</p></div> <div><h1>Country</h1><ul><li>Country of Origin <span>France</span></li></ul></div> <div><h1>Packaging</h1><ul><li>Type <span>Shrink Wrapped</span></li></ul></div>"
