retailSize,wsQuantity,shelfCode,imgUrlSmall,imgUrlBig,catCode,catName,subCatCode,subCatName,name,VAT,Size,WSP inc VAT,WSP,Code,Alcohol by Volume,RRP,POR,Alcohol Units,Unit Description,url
330ml,24,307954,https://www.booker.co.uk/bbimages/1/e2607216-48a1-4866-beb9-7762845cbc6e.jpg,https://www.booker.co.uk/bbimages/1/3b7fefaf-7aeb-4fa0-948c-cebff392f440.jpg,CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200001,Beer,Peroni Nastro Azzurro 24 x 330ml,20,24 x 330ml,25.19,20.99,606053,5.1,1.69,37.9,,,https://www.booker.co.uk/catalog/productinformation.aspx?code=606053&settype=23&categoryName=307954&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200001
330ml,24,307954,https://www.booker.co.uk/bbimages/1/a709c748-8db2-4884-b673-b50ab4e5af12.jpg,https://www.booker.co.uk/bbimages/1/a3c01ebc-32b9-4517-8afa-ff341778c506.jpg,CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200001,Beer,Budweiser Lager Beer Bottle 330ml,20,24 x 330ml,20.99,17.49,234022,4.5,1.65,47.0,1.5,,https://www.booker.co.uk/catalog/productinformation.aspx?code=234022&settype=13&categoryName=307954&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200001
330ml,24,307954,https://www.booker.co.uk/bbimages/1/b8c49b53-c7bc-414d-94a5-f20b94723706.jpg,https://www.booker.co.uk/bbimages/1/251c78ed-c3af-4552-ba9a-b61e388ae63f.jpg,CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200001,Beer,Corona Extra Lager Beer Bottles 24 x 330ml,20,24 x 330ml,23.99,19.99,135253,4.5,1.69,40.9,,,https://www.booker.co.uk/catalog/productinformation.aspx?code=135253&settype=13&categoryName=307954&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200001
330ml,24,200001,https://www.booker.co.uk/bbimages/1/9690ecfa-56a5-441e-b903-c19d76f6f719.jpg,https://www.booker.co.uk/bbimages/1/5df5f5c6-26d7-41ac-b8a4-d616d00e4d6d.jpg,CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200001,Beer,Desperados Tequila Lager Beer 330ml Bottle,20,24 x 330ml,32.39,26.99,75273,5.9,1.99,32.2,1.95,,https://www.booker.co.uk/catalog/productinformation.aspx?code=75273&settype=13&categoryName=307954&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200001
6x300ml,4,307954,https://www.booker.co.uk/bbimages/1/2c890e3f-c814-416c-8618-530c9705f23e.jpg,https://www.booker.co.uk/bbimages/1/a117e2bd-1d45-480c-a8d9-c74b95418a15.jpg,CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200001,Beer,Budweiser Lager Beer Bottles 6 x 300ml PMP £6.49,20,4 x 6x300ml,19.19,15.99,238673,4.5,6.49,26.1,,PM £6.49,https://www.booker.co.uk/catalog/productinformation.aspx?code=238673&settype=01&categoryName=307954&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200001
4x500ml,6,307951,https://www.booker.co.uk/bbimages/1/87c2f548-6a8d-4d1d-888f-de4085298cdd.jpg,https://www.booker.co.uk/bbimages/1/21006a81-a60c-441d-80d8-86508be971ac.jpg,CS13_100001,"Beer, Cider and Alcoholic RTDs",CS13_200001,Beer,Carlsberg Lager Beer 4 x 500ml PMP £5.39,20,6 x 4x500ml,22.79,18.99,246754,3.8,5.39,29.5,,PM 4 For £5.39,https://www.booker.co.uk/catalog/productinformation.aspx?code=246754&settype=01&categoryName=307951&CSUrl=https%3a%2f%2fwww.booker.co.uk%2fcatalog%2fproducts.aspx%3fcategoryName%3dCS13_200001
