"case","code","img_small","por","rrp","sub_cat_code","temperature","wsp_inc_vat"
"","260743","https://media.booker.co.uk/1/9b6b7439-ec1f-4548-8287-ba7f0b25ba7e.jpg","","","CS13_200470","Frozen"," 10.49"
"","260742","https://media.booker.co.uk/1/3c701ccb-0b5d-4c65-a60d-4d55ece91690.jpg","","","CS13_200470","Frozen"," 12.99"
"","260744","https://media.booker.co.uk/1/931abdac-5a5f-4b5c-b65b-a60c870df0bf.jpg","","","CS13_200470","Frozen"," 10.39"
"10","201001","https://media.booker.co.uk/1/eb9af7ac-ce7b-444d-9e70-8796ddccda1b.jpg","","","CS13_200470","Frozen"," 129.89"
"","200991","https://media.booker.co.uk/1/eb9af7ac-ce7b-444d-9e70-8796ddccda1b.jpg","","","CS13_200470","Frozen"," 12.99"
"10","260272","https://media.booker.co.uk/1/6f71baa2-297e-43ab-80b0-d2f4cc3d00cf.jpg","","","CS13_200470","Frozen"," 89.89"
"","272635","https://media.booker.co.uk/1/6f71baa2-297e-43ab-80b0-d2f4cc3d00cf.jpg","","","CS13_200470","Frozen"," 8.99"
"6","256182","https://media.booker.co.uk/1/0fd86106-1b86-47b8-b7ce-07bd6fdfffa1.jpg","","","CS13_200470","Frozen"," 221.89"
"","256183","https://media.booker.co.uk/1/0fd86106-1b86-47b8-b7ce-07bd6fdfffa1.jpg","","","CS13_200470","Frozen"," 36.99"
"12","281158","https://media.booker.co.uk/1/47242f9e-6001-4f08-8186-2f00be389aa0.jpg","22.1","1.39","CS13_200470","Frozen"," 12.99"
"","281173","https://media.booker.co.uk/1/47242f9e-6001-4f08-8186-2f00be389aa0.jpg","21.6","1.39","CS13_200470","Frozen"," 1.09"
"12","224213","https://media.booker.co.uk/1/f786860a-c1fd-4579-aa02-e34b657151f2.jpg","20.6","3.59","CS13_200470","Frozen"," 34.19"
"","235539","https://media.booker.co.uk/1/f786860a-c1fd-4579-aa02-e34b657151f2.jpg","20.6","3.59","CS13_200470","Frozen"," 2.85"
"8","281615","https://media.booker.co.uk/1/5d665c05-141d-4c5d-a54a-8820d61a5841.jpg","20.5","2.75","CS13_200470","Frozen"," 17.49"
"","281616","https://media.booker.co.uk/1/5d665c05-141d-4c5d-a54a-8820d61a5841.jpg","20.4","2.75","CS13_200470","Frozen"," 2.19"
"6","272003","https://media.booker.co.uk/1/d62da2fd-7452-4d0d-9907-c9ef88aa823d.jpg","20.4","6.59","CS13_200470","Frozen"," 31.49"
"","279439","https://media.booker.co.uk/1/d62da2fd-7452-4d0d-9907-c9ef88aa823d.jpg","19.7","6.59","CS13_200470","Frozen"," 5.29"
"12","244523","https://media.booker.co.uk/1/ca296739-8af9-4faf-9325-e2654420226d.jpg","20.5","2.50","CS13_200470","Frozen"," 23.85"
"","244524","https://media.booker.co.uk/1/ca296739-8af9-4faf-9325-e2654420226d.jpg","20.4","2.50","CS13_200470","Frozen"," 1.99"
"12","281613","https://media.booker.co.uk/1/fa93464d-385c-4545-af34-d0860bf10fde.jpg","20.5","2.75","CS13_200470","Frozen"," 26.25"
"","281614","https://media.booker.co.uk/1/fa93464d-385c-4545-af34-d0860bf10fde.jpg","20.4","2.75","CS13_200470","Frozen"," 2.19"
"12","281595","https://media.booker.co.uk/1/35559d63-72ee-4634-948b-a7fcc94c8448.jpg","","","CS13_200470","Frozen"," 149.79"
"","281596","https://media.booker.co.uk/1/35559d63-72ee-4634-948b-a7fcc94c8448.jpg","","","CS13_200470","Frozen"," 12.49"
"8","233337","https://media.booker.co.uk/1/9b162cf8-446d-4cab-aef8-c0376db5389c.jpg","","","CS13_200470","Frozen"," 207.89"
"","233339","https://media.booker.co.uk/1/9b162cf8-446d-4cab-aef8-c0376db5389c.jpg","","","CS13_200470","Frozen"," 25.99"
"6","210398","https://media.booker.co.uk/1/83561082-8257-4b8a-9c4c-ff43e6558017.jpg","","","CS13_200470","Frozen"," 97.49"
"","210399","https://media.booker.co.uk/1/83561082-8257-4b8a-9c4c-ff43e6558017.jpg","","","CS13_200470","Frozen"," 16.29"
"6","259936","https://media.booker.co.uk/1/4b884035-3824-4342-9125-4375e5ea7901.jpg","","","CS13_200470","Frozen"," 65.09"
"","259938","https://media.booker.co.uk/1/4b884035-3824-4342-9125-4375e5ea7901.jpg","","","CS13_200470","Frozen"," 10.85"
"10","156657","https://media.booker.co.uk/1/5e85fd98-bd82-466b-ad22-c3f3ecbe4a7e.jpg","","","CS13_200470","Frozen"," 59.89"
"","156658","https://media.booker.co.uk/1/5e85fd98-bd82-466b-ad22-c3f3ecbe4a7e.jpg","","","CS13_200470","Frozen"," 5.99"
"8","92284","https://media.booker.co.uk/1/ca306bc9-2f53-464e-8a19-f5b254bb2aac.jpg","","","CS13_200470","Frozen"," 351.92"
"","92285","https://media.booker.co.uk/1/ca306bc9-2f53-464e-8a19-f5b254bb2aac.jpg","","","CS13_200470","Frozen"," 43.99"
"6","201021","https://media.booker.co.uk/1/7fa8349a-d6ce-4b41-9d06-60d1e6527932.jpg","","","CS13_200470","Frozen"," 130.69"
"","201011","https://media.booker.co.uk/1/7fa8349a-d6ce-4b41-9d06-60d1e6527932.jpg","","","CS13_200470","Frozen"," 21.79"
"6","256178","https://media.booker.co.uk/1/543cb939-f406-4a07-b790-a11dd888321f.jpg","","","CS13_200470","Frozen"," 209.94"
"","256179","https://media.booker.co.uk/1/543cb939-f406-4a07-b790-a11dd888321f.jpg","","","CS13_200470","Frozen"," 34.99"
"6","256176","https://media.booker.co.uk/1/1c9f32cd-4e52-4dbc-973e-462967ca1e89.jpg","","","CS13_200470","Frozen"," 227.94"
"","256177","https://media.booker.co.uk/1/1c9f32cd-4e52-4dbc-973e-462967ca1e89.jpg","","","CS13_200470","Frozen"," 37.99"
"10","122704","https://media.booker.co.uk/1/73eff0d0-64de-49f1-8aea-fb6cc8d9e571.jpg","","","CS13_200470","Frozen"," 179.89"
"","122706","https://media.booker.co.uk/1/73eff0d0-64de-49f1-8aea-fb6cc8d9e571.jpg","","","CS13_200470","Frozen"," 17.99"
"4","259934","https://media.booker.co.uk/1/a4c94fec-2ee9-43f8-a4ad-79371b80bc84.jpg","","","CS13_200470","Frozen"," 49.16"
"","259935","https://media.booker.co.uk/1/a4c94fec-2ee9-43f8-a4ad-79371b80bc84.jpg","","","CS13_200470","Frozen"," 12.39"
"6","256184","https://media.booker.co.uk/1/d8c8d054-fcbb-4e83-aeb9-156f98da39ae.jpg","","","CS13_200470","Frozen"," 197.89"
"","256185","https://media.booker.co.uk/1/d8c8d054-fcbb-4e83-aeb9-156f98da39ae.jpg","","","CS13_200470","Frozen"," 32.99"
"6","21634","https://media.booker.co.uk/1/ea45436f-9ef8-46d7-8b85-e26a88b75501.jpg","","","CS13_200470","Frozen"," 62.89"
"","21600","https://media.booker.co.uk/1/ea45436f-9ef8-46d7-8b85-e26a88b75501.jpg","","","CS13_200470","Frozen"," 10.49"
"10","182146","https://media.booker.co.uk/1/f472992e-1bc7-4580-9240-512591431370.jpg","","","CS13_200470","Frozen"," 229.89"
"","182148","https://media.booker.co.uk/1/f472992e-1bc7-4580-9240-512591431370.jpg","","","CS13_200470","Frozen"," 22.99"
"","16873","https://media.booker.co.uk/1/41b4bc33-74c9-4dd2-9a25-02182dc34458.jpg","","","CS13_200470","Frozen"," 22.99"
"10","149857","https://media.booker.co.uk/1/29f9193f-43af-4227-8f55-78edaf32b60a.jpg","","","CS13_200450","Frozen"," 80.00"
"","149858","https://media.booker.co.uk/1/29f9193f-43af-4227-8f55-78edaf32b60a.jpg","","","CS13_200450","Frozen"," 8.49"
"2","90789","https://media.booker.co.uk/1/45df17e7-474c-48a5-b5a9-b87edf431ff0.jpg","","","CS13_200450","Frozen"," 44.98"
"","79339","https://media.booker.co.uk/1/45df17e7-474c-48a5-b5a9-b87edf431ff0.jpg","","","CS13_200450","Frozen"," 22.49"
"2","90822","https://media.booker.co.uk/1/4c718d53-f046-405e-aede-8a4cccf00764.jpg","","","CS13_200450","Frozen"," 44.98"
"","79342","https://media.booker.co.uk/1/4c718d53-f046-405e-aede-8a4cccf00764.jpg","","","CS13_200450","Frozen"," 22.49"
"","481374","https://media.booker.co.uk/1/99cac14a-a569-46f3-9109-c59db3de4530.jpg","","","CS13_200450","Frozen"," 11.49"
"","481416","https://media.booker.co.uk/1/c3b28788-5b9c-4c8f-8b70-77394d050d6e.jpg","","","CS13_200450","Frozen"," 11.99"
"4","56241","https://media.booker.co.uk/1/e83e791b-00da-459c-a7b5-a329f42cd2b0.jpg","","","CS13_200450","Frozen"," 29.96"
"","56239","https://media.booker.co.uk/1/e83e791b-00da-459c-a7b5-a329f42cd2b0.jpg","","","CS13_200450","Frozen"," 7.49"
