"code","img_small","por","rrp","sub_cat_code","sub_cat_name","wsp_inc_vat"
"238673","/1/191c3c8c-b402-4bee-9e3e-43ecd84c8a67.jpg","26.1","6.49","CS13_200001","Beer","15.99"
"259156","/images/ni90.jpg","25.0","11.99","CS13_200001","Beer","7.49"
"234663","/1/92714a55-942d-4095-ad6a-994447a73dd9.jpg","30.4","5.89","CS13_200001","Beer","20.49"
"252324","/1/647c862b-6d16-46d3-bf6b-3a8a2ceefa7e.jpg","29.1","10.99","CS13_200001","Beer","12.99"
"226689","/1/94a901d1-63d4-49e5-b2e5-b3a86846a08e.jpg","23.2","24.99","CS13_200001","Beer","15.99"
"246754","/1/144c0300-6944-4027-a73d-1239cbd3300c.jpg","37.0","5.39","CS13_200001","Beer","16.99"
"134907","/1/1f95a735-6d79-468f-baf6-d5f775f74bab.jpg","38.4","6.49","CS13_200001","Beer","19.99"
"162663","/1/381882c7-b382-4cbb-8997-2975fcaacfe4.jpg","40.2","2.09","CS13_200001","Beer","12.49"
"69669","/1/88fb777d-8306-4e2a-ae78-49c21c8d966a.jpg","36.1","1.29","CS13_200001","Beer","16.49"
"234668","/1/79097c52-11b6-4303-adae-63b86d94fe50.jpg","29.9","5.99","CS13_200001","Beer","20.99"
"324451","/1/51d08db4-e083-48ba-8864-201b12772df8.jpg","31.7","1.39","CS13_200001","Beer","18.99"
"239119","/1/2a810707-57cd-48a1-97d1-1f067e9b7d59.jpg","31.0","11.99","CS13_200001","Beer","13.79"
"921007","/1/93827273-8acd-46ac-a48c-3853e781b7f7.jpg","43.0","1.49","CS13_200001","Beer","16.99"
"250722","/1/b7752807-b5dc-4034-95f3-f7f958df7a88.jpg","35.2","6.79","CS13_200001","Beer","21.99"
"247172","/1/420efed8-7174-480e-b6d1-d9b8c916488d.jpg","37.9","5.79","CS13_200001","Beer","8.99"
"263576","/1/243146fe-a239-4f13-a7fe-1f89e61b2281.jpg","25.0","11.99","CS13_200001","Beer","7.49"
"263578","/1/bccd25dc-c689-4326-a6b5-d815467f712c.jpg","36.0","5.00","CS13_200001","Beer","15.99"
"247138","/1/cdd89447-a1bb-41f8-97d0-3ee08751e722.jpg","16.1","10.00","CS13_200001","Beer","6.99"
"211978","/1/5c0aaece-17c4-4941-bef3-5a3bb7982c47.jpg","29.8","2.49","CS13_200001","Beer","17.49"
"256125","/1/7c27a9f4-bf34-4785-af35-72fe157303f8.jpg","20.9","4.75","CS13_200001","Beer","18.79"
"233779","/1/9b04c383-abb2-4573-8f7e-ea76960e24b9.jpg","22.9","1.49","CS13_200001","Beer","22.99"
"234098","/1/a10379ae-39a0-41bb-b19f-fc47b526a907.jpg","29.0","3.29","CS13_200001","Beer","23.35"
"56033","/1/bde72c8a-6147-4aea-84da-ed520536bf26.jpg","29.8","2.99","CS13_200001","Beer","20.99"
"258676","/1/96c98419-6dae-4911-b9a5-b80d40b5b5a9.jpg","39.6","1.24","CS13_200001","Beer","14.99"
"220235","/1/8333e696-d5b8-4dcf-ad60-7a52eb653d1a.jpg","21.9","4.99","CS13_200001","Beer","12.99"
"116911","/1/380af3e8-c875-4c73-98a6-9cb37cc7a049.jpg","58.0","1.19","CS13_200001","Beer","9.99"
"258678","/1/8a18117f-151d-49a2-9dff-a043d9cbe495.jpg","32.5","2.59","CS13_200001","Beer","17.49"
"261652","/1/d217ef36-001e-490f-bda3-a51927458906.jpg","23.7","5.50","CS13_200001","Beer","13.99"
"247477","/1/f7f7a637-b141-49e3-9b40-9da8ca875474.jpg","18.6","13.99","CS13_200001","Beer","9.49"
"84876","/1/ccdd1f1b-083a-4a36-9b8b-0d6d177751eb.jpg","34.0","1.59","CS13_200001","Beer","20.99"
"232386","/1/f6e0f3b8-77f9-455d-817e-93c28e4a6aaf.jpg","24.9","5.99","CS13_200001","Beer","22.49"
"236326","/1/e40315b4-6871-4e8f-9c69-0705e7b1c810.jpg","30.8","2.89","CS13_200001","Beer","19.99"
"133277","/1/1e1a31d7-29b9-4a85-a270-6cc132b9f74b.jpg","35.2","1.35","CS13_200001","Beer","17.49"
"195264","/images/ni90.jpg","36.6","1.89","CS13_200001","Beer","11.99"
"251964","/1/5d26eea5-997c-48a8-82c9-74e7d039abf5.jpg","26.2","1.49","CS13_200001","Beer","10.99"
"195267","/1/c994d2fe-c299-49d8-a299-9f0af8c75feb.jpg","28.9","2.25","CS13_200001","Beer","15.99"
"249374","/1/119dfd5e-f41a-44cf-a443-1a68c657ff90.jpg","22.6","4.00","CS13_200001","Beer","15.49"
"974485","/1/1c28490a-3fa6-44ca-bb39-e1e3123beebb.jpg","34.0","1.59","CS13_200001","Beer","20.99"
"193682","/1/c739cd64-35fe-459d-8127-c26e3e665e67.jpg","33.4","2.25","CS13_200001","Beer","12.49"
"233157","/1/c6440e62-84ab-44a7-b6d4-a1e0e042f3b2.jpg","12.0","11.99","CS13_200001","Beer","8.79"
"235376","/1/82a4bf8c-95b6-4c06-a03f-55f1b1bfcd24.jpg","12.0","14.99","CS13_200001","Beer","10.99"
"233096","/1/e8a63ff2-97b3-40a7-99bd-9e7edf7f3830.jpg","32.4","2.69","CS13_200001","Beer","18.19"
"234022","/1/35692a0d-818c-4d04-9756-728d950d2847.jpg","47.0","1.65","CS13_200001","Beer","17.49"
"233112","/1/1b58d2ed-0608-4014-9a98-e994e2944480.jpg","22.1","6.29","CS13_200001","Beer","24.49"
"263735","/1/c383cc71-8a2d-4148-a728-2b885ee4a323.jpg","22.0","5.00","CS13_200001","Beer","19.49"
"258853","/1/282abb21-2ccc-4b72-8dd6-3a49d71e1d0a.jpg","33.4","3.75","CS13_200001","Beer","12.49"
"248226","/1/b56e9129-7457-4f8c-b97a-2c2c96bb8193.jpg","23.7","10.99","CS13_200001","Beer","6.99"
"261557","/1/e654e710-8c77-4a30-af7f-ce7fda03ae2d.jpg","22.3","4.99","CS13_200001","Beer","19.39"
"168782","/1/4b2ca62e-a5e5-4e45-8615-d661373e705f.jpg","36.6","5.99","CS13_200001","Beer","18.99"
"144638","/1/d08b0f03-f95d-4b36-be27-83ae2312d360.jpg","43.5","1.99","CS13_200385","Milk Alternatives","8.99"
"144639","/1/d08b0f03-f95d-4b36-be27-83ae2312d360.jpg","42.2","1.99","CS13_200385","Milk Alternatives","1.15"
"184058","/1/349545fb-579a-4a56-a26c-ec3dccc13ac0.jpg","43.5","1.99","CS13_200385","Milk Alternatives","8.99"
"184059","/1/349545fb-579a-4a56-a26c-ec3dccc13ac0.jpg","42.2","1.99","CS13_200385","Milk Alternatives","1.15"
"241458","/1/636bf1bc-4f73-4e12-9d05-69c2e96b5fdc.jpg","","","CS13_200385","Milk Alternatives","14.19"
"232923","/1/636bf1bc-4f73-4e12-9d05-69c2e96b5fdc.jpg","","","CS13_200385","Milk Alternatives","1.19"
"235076","/1/367e824e-5006-4006-be64-bd311e363c43.jpg","","","CS13_200385","Milk Alternatives","14.19"
"198673","/1/367e824e-5006-4006-be64-bd311e363c43.jpg","","","CS13_200385","Milk Alternatives","1.19"
"257804","/images/ni90.jpg","","","CS13_200385","Milk Alternatives","14.19"
"257805","/images/ni90.jpg","","","CS13_200385","Milk Alternatives","1.19"
"239362","/images/ni90.jpg","","","CS13_200385","Milk Alternatives","9.49"
"239363","/images/ni90.jpg","","","CS13_200385","Milk Alternatives","1.19"
"184108","/1/74f1d791-cf65-4d99-bf7e-725776ebdd80.jpg","","","CS13_200385","Milk Alternatives","14.19"
"184109","/1/74f1d791-cf65-4d99-bf7e-725776ebdd80.jpg","","","CS13_200385","Milk Alternatives","1.19"
"226268","/1/1ee7d008-2f7b-4723-81b9-5897f0f7254a.jpg","43.5","1.99","CS13_200385","Milk Alternatives","8.99"
"226269","/1/1ee7d008-2f7b-4723-81b9-5897f0f7254a.jpg","42.2","1.99","CS13_200385","Milk Alternatives","1.15"
"252348","/1/b1a7522f-5b6c-42c8-91fd-da1a364279d4.jpg","43.5","1.99","CS13_200385","Milk Alternatives","8.99"
"252349","/1/b1a7522f-5b6c-42c8-91fd-da1a364279d4.jpg","42.2","1.99","CS13_200385","Milk Alternatives","1.15"
"260441","/1/92559854-f2ac-4679-bafb-0af2d44ec098.jpg","31.2","1.45","CS13_200385","Milk Alternatives","5.99"
"178862","/1/9a119648-7ffa-4e47-b6bd-d400b0b3ef39.jpg","44.9","1.79","CS13_200385","Milk Alternatives","7.89"
"92988","/1/9a119648-7ffa-4e47-b6bd-d400b0b3ef39.jpg","44.7","1.79","CS13_200385","Milk Alternatives","0.99"
"179685","/1/b3951c1b-51d6-4d8a-adda-552b6800d84d.jpg","44.9","1.79","CS13_200385","Milk Alternatives","7.89"
"140626","/1/b3951c1b-51d6-4d8a-adda-552b6800d84d.jpg","44.7","1.79","CS13_200385","Milk Alternatives","0.99"
"145203","/1/24d6fe72-2023-4d7a-8f46-55e902bae7c0.jpg","40.5","1.40","CS13_200385","Milk Alternatives","9.99"
"145204","/1/24d6fe72-2023-4d7a-8f46-55e902bae7c0.jpg","39.3","1.40","CS13_200385","Milk Alternatives","0.85"
"145206","/1/82dca6e7-4303-45f1-889d-f895edfba5a3.jpg","40.5","1.40","CS13_200385","Milk Alternatives","9.99"
"145207","/1/82dca6e7-4303-45f1-889d-f895edfba5a3.jpg","39.3","1.40","CS13_200385","Milk Alternatives","0.85"
"232174","/1/145e4cf9-0eb2-4d40-a514-9ecd85bfded8.jpg","50.8","1.69","CS13_200380","Milk","4.99"
"232137","/1/d911e08c-beea-45bb-9e26-8bba3e0f996a.jpg","50.8","1.69","CS13_200380","Milk","4.99"
"232134","/1/42bfb42c-e4ef-441a-b8a6-87cc6527bb0e.jpg","50.8","1.69","CS13_200380","Milk","4.99"
"515790","/1/f3a0886f-23cf-4ea6-9f31-50022688e418.jpg","","","CS13_200380","Milk","6.29"
"263654","/1/30bd78ec-4cbd-4562-91a1-0aa49d50b892.jpg","40.1","2.50","CS13_200380","Milk","8.99"
"263655","/1/30bd78ec-4cbd-4562-91a1-0aa49d50b892.jpg","38.0","2.50","CS13_200380","Milk","1.55"
