cat_name,sub_cat_code,sub_cat_name
"Beer, Cider and Alcoholic RTDs",CS13_200001,Beer
"Beer, Cider and Alcoholic RTDs",CS13_200010,Bitters and Ales
"Beer, Cider and Alcoholic RTDs",CS13_200020,Cider
"Beer, Cider and Alcoholic RTDs",CS13_200040,Ready to Drink
Biscuits,CS13_200050,Biscuit Bars
Biscuits,CS13_200060,Catering Biscuits
Biscuits,CS13_200070,Retail Biscuits
Biscuits,CS13_200090,Wafers and Cones
Bread and Cakes,CS13_200100,Bread
Bread and Cakes,CS13_200110,Cakes and Tarts
Bread and Cakes,CS13_200130,Impulse Cakes
Bread and Cakes,CS13_200140,Morning Goods
Confectionery,CS13_200150,Boxed Chocolates
Confectionery,CS13_200160,Catering Confectionery
Confectionery,CS13_200170,Chocolate
Confectionery,CS13_200180,Ice Cream Sundries
Confectionery,CS13_200200,Mints and Gum
Confectionery,CS13_200210,Pick n Mix
Confectionery,CS13_200220,Sweets
"Crisps, Snacks and Dips",CS13_200230,Crisps and Snacks
"Crisps, Snacks and Dips",CS13_200240,Dips
"Crisps, Snacks and Dips",CS13_200250,Nuts
Food and Drink Disposables,CS13_200260,Bags and Bin Liners
Food and Drink Disposables,CS13_200270,Disposable Food Gloves
Food and Drink Disposables,CS13_200280,Disposable Tableware
Food and Drink Disposables,CS13_200290,Food/Takeaway Containers
Food and Drink Disposables,CS13_200300,Food Wraps and Bags
Food and Drink Disposables,CS13_200310,Paperware Disposables
Food and Drink Disposables,CS13_200320,Personalised Disposables
Fresh Food,CS13_200330,"Butters, Spreads, Fats"
Fresh Food,CS13_200340,Cheese
Fresh Food,CS13_200350,Cooked Meat and Sausages
Fresh Food,CS13_200360,Cream
Fresh Food,CS13_200370,Eggs
Fresh Food,CS13_200380,Milk
Fresh Food,CS13_200385,Milk Alternatives
Fresh Food,CS13_200390,"Pastry, Savouries, Bread and Pasta"
Fresh Food,CS13_200400,Ready Meals and Soups
Fresh Food,CS13_200410,"Salads, Sandwich Fillers, Dips"
Fresh Food,CS13_200420,Yogurt and Desserts
Fresh Food,CS13_200430,Yogurt and Probiotic Drinks
Frozen Food,CS13_200440,Frozen Bread and Pastry
Frozen Food,CS13_200450,"Frozen Burgers, Grills, Sausages"
Frozen Food,CS13_200460,Frozen Desserts
Frozen Food,CS13_200470,Frozen Fish
Frozen Food,CS13_200480,Frozen Ready Meals
Frozen Food,CS13_200490,Frozen Vegetables
Frozen Food,CS13_200500,Ice Cream
Frozen Food,CS13_200510,Other Frozen Meat
Frozen Food,CS13_200520,Frozen Beef/Veal
Frozen Food,CS13_200530,Frozen Lamb
Frozen Food,CS13_200540,Frozen Pork
Frozen Food,CS13_200550,Frozen Poultry
Greengrocery,CS13_200560,Fresh Fruit
Greengrocery,CS13_200570,Fresh Salad
Greengrocery,CS13_200580,Fresh Vegetables
Grocery - Catering,CS13_200590,Baking Ingredients Catering
Grocery - Catering,CS13_200595,Breakfast Cereals Catering
Grocery - Catering,CS13_200600,Cooking Ingredients Catering
Grocery - Catering,CS13_200610,Cooking Sauce and Paste Catering
Grocery - Catering,CS13_200620,Desserts Catering
Grocery - Catering,CS13_200630,"Dry Veg, Cereals and Rice Catering"
Grocery - Catering,CS13_200640,Gravy and Stock Catering
Grocery - Catering,CS13_200650,Instant Snacks and Meals Catering
Grocery - Catering,CS13_200660,"Jam, Honey and Spread Catering"
Grocery - Catering,CS13_200670,Ketchup and Sauce Catering
Grocery - Catering,CS13_200675,Pasta and Noodles Catering
Grocery - Catering,CS13_200680,"Pickle, Chutney and Olives Catering"
Grocery - Catering,CS13_200700,"Salt, Herbs, Spices Catering"
Grocery - Catering,CS13_200710,Soup Catering
Grocery - Catering,CS13_200720,Stuffing and Breadcrumbs Catering
Grocery - Catering,CS13_200730,Sugar and Syrup Catering
Grocery - Catering,CS13_200740,Tinned and Bottled Fish Catering
Grocery - Catering,CS13_200750,Tinned Fruit Catering
Grocery - Catering,CS13_200760,Tinned Meat Catering
Grocery - Catering,CS13_200770,Tinned Milk and Cream Catering
Grocery - Catering,CS13_200780,Tinned Vegetables Catering
Grocery - Catering,CS13_200785,Ritter Grocery Products
Grocery - Retail,CS13_200790,Baking Ingredients Retail
Grocery - Retail,CS13_200800,Breakfast Cereals Retail
Grocery - Retail,CS13_200810,Cooking Ingredients Retail
Grocery - Retail,CS13_200820,Cooking Sauce and Paste Retail
Grocery - Retail,CS13_200830,Desserts Retail
Grocery - Retail,CS13_200840,"Dry Veg, Cereals and Rice Retail"
Grocery - Retail,CS13_200860,Gravy and Stock Retail
Grocery - Retail,CS13_200870,Instant Snacks and Meals Retail
Grocery - Retail,CS13_200880,"Jam, Honey, Spread Retail"
Grocery - Retail,CS13_200890,Ketchup and Sauce Retail
Grocery - Retail,CS13_200900,"Milk, Cream, Shakes Retail"
Grocery - Retail,CS13_200905,Pasta and Noodles Retail
Grocery - Retail,CS13_200910,"Pickle, Chutney and Olives Retail"
Grocery - Retail,CS13_200920,"Salt, Herbs, Spices Retail"
Grocery - Retail,CS13_200930,Soup Retail
Grocery - Retail,CS13_200940,Stuffing and Breadcrumbs Retail
Grocery - Retail,CS13_200950,Sugar and Syrup Retail
Grocery - Retail,CS13_200960,Tinned and Bottled Fish Retail
Grocery - Retail,CS13_200970,Tinned Fruit Retail
Grocery - Retail,CS13_200980,Tinned Meat Retail
Grocery - Retail,CS13_200990,Tinned Vegetables Retail
Grocery - Retail,CS13_200995,World Foods Retail
"Health, Beauty and Baby",CS13_201000,Baby Food and Drinks
"Health, Beauty and Baby",CS13_201010,"Bath, Shower, Soap"
"Health, Beauty and Baby",CS13_201020,Beauty and Skincare
"Health, Beauty and Baby",CS13_201030,Contraception
"Health, Beauty and Baby",CS13_201040,Dental Care
"Health, Beauty and Baby",CS13_201050,Feminine Hygiene
"Health, Beauty and Baby",CS13_201060,Haircare
"Health, Beauty and Baby",CS13_201070,Medicines and Healthcare
"Health, Beauty and Baby",CS13_201080,Men's Toiletries
"Health, Beauty and Baby",CS13_201090,Nappies and Toiletries
"Health, Beauty and Baby",CS13_201110,Women's Toiletries
Hot Drinks,CS13_201120,Coffee Catering
Hot Drinks,CS13_201130,Coffee Retail
Hot Drinks,CS13_201140,Coffee Whiteners Catering
Hot Drinks,CS13_201150,Other Hot Drinks Catering
Hot Drinks,CS13_201160,Other Hot Drinks Retail
Hot Drinks,CS13_201170,Tea Catering
Hot Drinks,CS13_201180,Tea Retail
"Household, Cleaning and Paper",CS13_201190,Air Freshener
"Household, Cleaning and Paper",CS13_201200,Cleaning
"Household, Cleaning and Paper",CS13_201210,Cleaning Tools and Gloves
"Household, Cleaning and Paper",CS13_201220,Dishwasher and Washing Up
"Household, Cleaning and Paper",CS13_201230,Hygiene Products
"Household, Cleaning and Paper",CS13_201240,Laundry
"Household, Cleaning and Paper",CS13_201250,Paper Products
"Household, Cleaning and Paper",CS13_201260,Pest Control
"Household, Cleaning and Paper",CS13_201270,Air Fresheners Professional
"Household, Cleaning and Paper",CS13_201280,Cleaning Professional
"Household, Cleaning and Paper",CS13_201290,Dishwasher and Wash Up Professional
"Household, Cleaning and Paper",CS13_201300,Laundry Professional
"Meat, Fish and Poultry",CS13_201310,Bacon and Gammon
"Meat, Fish and Poultry",CS13_201320,Fresh Beef
"Meat, Fish and Poultry",CS13_201330,Fresh Fish
"Meat, Fish and Poultry",CS13_201340,Fresh Lamb
"Meat, Fish and Poultry",CS13_201350,Fresh Pork
"Meat, Fish and Poultry",CS13_201360,Fresh Poultry
"Meat, Fish and Poultry",CS13_201370,Fresh Sausages
"Meat, Fish and Poultry",CS13_201380,Other Fresh Meat and Game
Non-Food,CS13_201390,Appliances
Non-Food,CS13_201410,"Bar, Table, Beverage Service"
Non-Food,CS13_201415,Bedding and Textiles
Non-Food,CS13_201420,Business Equipment
Non-Food,CS13_201430,Candles and Candle Holders
Non-Food,CS13_201440,"Car Care, DIY, Maintenance"
Non-Food,CS13_201490,Cookware and Kitchen Equipment
Non-Food,CS13_201500,Crockery and Tableware
Non-Food,CS13_201510,Electrical Applicances and Accessories
Non-Food,CS13_201520,Food Serving and Display
Non-Food,CS13_201530,Furniture and Furnishings
Non-Food,CS13_201540,Glassware
Non-Food,CS13_201550,Guest Toiletries
Non-Food,CS13_201580,Office and Stationery
Non-Food,CS13_201590,Retailer Resaleable Products
Non-Food,CS13_201600,Safety and Workwear
Non-Food,CS13_201620,Workplace Signs and Sign Boards
Pet Food,CS13_201630,Cats
Pet Food,CS13_201640,Dogs
Pet Food,CS13_201650,Other Animals
Seasonal,CS13_201690,Festive Items
Seasonal,CS13_201700,Gardening
Soft Drinks,CS13_201750,Adult Drinks
Soft Drinks,CS13_201760,Cup Drinks
Soft Drinks,CS13_201770,Dilutables
Soft Drinks,CS13_201780,Fizzy Drinks
Soft Drinks,CS13_201790,Freeze Pops
Soft Drinks,CS13_201800,Fruit Juice and Smoothies
Soft Drinks,CS13_201810,Juice Drinks
Soft Drinks,CS13_201820,On Premise
Soft Drinks,CS13_201830,Retail Mixers
Soft Drinks,CS13_201840,"Sports, Energy and Health"
Soft Drinks,CS13_201850,Water
Spirits and Liqueurs,CS13_201860,Brandy and Cognac
Spirits and Liqueurs,CS13_201870,Gin
Spirits and Liqueurs,CS13_201880,"Halves, Quarters, Miniatures"
Spirits and Liqueurs,CS13_201900,Rum
Spirits and Liqueurs,CS13_201910,"Shots, Liqueurs and Cocktails"
Spirits and Liqueurs,CS13_201920,Vodka
Spirits and Liqueurs,CS13_201930,Whisky
Tobacco and Cigarettes,CS13_201940,Cigarettes
Tobacco and Cigarettes,CS13_201950,Cigars and Other Tobacco
Tobacco and Cigarettes,CS13_201955,E-Cigarettes
Tobacco and Cigarettes,CS13_201960,Smoking Accessories
Wine,CS13_201980,Champagne and Sparkling Wine
Wine,CS13_201990,Fortified Wines
Wine,CS13_202010,Low Alcohol Wine
Wine,CS13_202020,Red Wine
Wine,CS13_202030,Rosé Wine
Wine,CS13_202040,Single Serve Wine
Wine,CS13_202050,White Wine
Wine,CS13_202060,Wine Boxes
